part,instance,algorithm,runs,feasible_runs,best_cost,mean_cost,std_cost,best_gap_percent,mean_gap_percent,mean_elapsed_time,mean_cpu_time,best_seed
cvrp,A-n32-k5,baseline,3,3,828.7019,828.7019,0.0000,5.7018,5.7018,0.001129,0.001043,42
cvrp,A-n32-k5,cvrp_aco,3,3,817.2447,821.5296,3.7890,4.2404,4.7870,4.058043,4.074634,43
cvrp,A-n32-k5,cvrp_alns,3,3,787.0819,814.8286,24.0293,0.3931,3.9322,0.172048,0.172053,44
cvrp,A-n32-k5,cvrp_bnb_lds,3,3,828.7019,828.7019,0.0000,5.7018,5.7018,0.008220,0.008221,42
cvrp,A-n32-k5,cvrp_ga_island,3,3,828.7001,828.7007,0.0010,5.7015,5.7016,1.090414,1.091204,42
cvrp,A-n32-k5,cvrp_sa,3,3,787.2024,801.0356,23.9597,0.4085,2.1729,0.895288,0.886882,42
cvrp,A-n32-k5,cvrp_tabu,3,3,828.7001,828.7001,0.0000,5.7015,5.7015,0.742070,0.742242,42
cvrp,A-n80-k10,baseline,3,3,1850.3007,1850.3007,0.0000,4.9518,4.9518,0.004572,0.004573,42
cvrp,A-n80-k10,cvrp_aco,3,3,1850.3007,1850.3007,0.0000,4.9518,4.9518,21.993631,21.986543,42
cvrp,A-n80-k10,cvrp_alns,3,3,1816.1854,1836.1022,17.7620,3.0168,4.1465,1.361567,1.384318,44
cvrp,A-n80-k10,cvrp_bnb_lds,3,3,1850.3007,1850.3007,0.0000,4.9518,4.9518,0.465559,0.464109,42
cvrp,A-n80-k10,cvrp_ga_island,3,3,1850.3007,1850.3007,0.0000,4.9518,4.9518,2.482463,2.488411,42
cvrp,A-n80-k10,cvrp_sa,3,3,1850.3007,1850.3007,0.0000,4.9518,4.9518,2.635359,2.635351,42
cvrp,A-n80-k10,cvrp_tabu,3,3,1845.8216,1848.7505,2.5380,4.6978,4.8639,2.464501,2.464694,43
cvrp,E-n22-k4,baseline,3,3,387.5430,387.5430,0.0000,3.3448,3.3448,0.000326,0.000325,42
cvrp,E-n22-k4,cvrp_aco,3,3,381.6895,381.6895,0.0000,1.7839,1.7839,1.268280,1.268959,42
cvrp,E-n22-k4,cvrp_alns,3,3,375.2798,379.4092,4.1185,0.0746,1.1758,0.060030,0.055414,44
cvrp,E-n22-k4,cvrp_bnb_lds,3,3,375.2798,375.2798,0.0000,0.0746,0.0746,1.166026,1.089714,42
cvrp,E-n22-k4,cvrp_ga_island,3,3,375.2798,375.2798,0.0000,0.0746,0.0746,0.544646,0.544875,42
cvrp,E-n22-k4,cvrp_sa,3,3,375.2798,382.2035,6.2083,0.0746,1.9209,0.789558,0.789849,42
cvrp,E-n22-k4,cvrp_tabu,3,3,384.0561,384.0561,0.0000,2.4149,2.4149,0.650806,0.651198,42
cvrp,M-n200-k17,baseline,3,3,1383.1988,1383.1988,0.0000,8.4862,8.4862,0.046883,0.046884,42
cvrp,M-n200-k17,cvrp_aco,3,3,1383.1988,1383.1988,0.0000,8.4862,8.4862,141.109655,141.086479,42
cvrp,M-n200-k17,cvrp_alns,3,3,1351.4311,1353.4571,3.2270,5.9946,6.1535,26.859177,26.855770,43
cvrp,M-n200-k17,cvrp_bnb_lds,3,3,1383.1988,1383.1988,0.0000,8.4862,8.4862,2.668252,2.648678,42
cvrp,M-n200-k17,cvrp_ga_island,3,3,1382.4906,1382.7267,0.4089,8.4306,8.4491,6.534281,6.540198,43
cvrp,M-n200-k17,cvrp_sa,3,3,1383.1988,1383.1988,0.0000,8.4862,8.4862,5.351425,5.417699,42
cvrp,M-n200-k17,cvrp_tabu,3,3,1383.1988,1383.1988,0.0000,8.4862,8.4862,5.797673,5.744932,42
cvrp,P-n16-k8,baseline,3,3,461.9418,461.9418,0.0000,2.6537,2.6537,0.000358,0.000358,42
cvrp,P-n16-k8,cvrp_aco,3,3,451.9471,451.9471,0.0000,0.4327,0.4327,0.809227,0.809827,42
cvrp,P-n16-k8,cvrp_alns,3,3,451.3351,451.3351,0.0000,0.2967,0.2967,0.038122,0.038139,42
cvrp,P-n16-k8,cvrp_bnb_lds,3,3,451.3351,451.3351,0.0000,0.2967,0.2967,0.064276,0.064310,42
cvrp,P-n16-k8,cvrp_ga_island,3,3,451.3351,451.5391,0.3533,0.2967,0.3420,0.525353,0.525639,43
cvrp,P-n16-k8,cvrp_sa,3,3,451.3351,451.5391,0.3533,0.2967,0.3420,1.361356,1.364069,42
cvrp,P-n16-k8,cvrp_tabu,3,3,451.9471,451.9471,0.0000,0.4327,0.4327,1.286925,1.288387,42
cvrp,X-n101-k25,baseline,3,3,35062.5378,35062.5378,0.0000,27.0796,27.0796,0.057392,0.058747,42
cvrp,X-n101-k25,cvrp_aco,3,3,34613.1373,34762.9375,259.4615,25.4508,25.9937,23.883601,23.882655,42
cvrp,X-n101-k25,cvrp_alns,3,3,34491.8310,34867.3494,325.2933,25.0112,26.3722,1.524802,1.525159,42
cvrp,X-n101-k25,cvrp_bnb_lds,3,3,35062.5378,35062.5378,0.0000,27.0796,27.0796,3.517097,3.506761,42
cvrp,X-n101-k25,cvrp_ga_island,3,3,34266.6469,34416.1991,178.6576,24.1950,24.7370,3.324743,3.321145,43
cvrp,X-n101-k25,cvrp_sa,3,3,34826.1328,34959.9818,121.2694,26.2228,26.7079,9.879034,9.864682,44
cvrp,X-n101-k25,cvrp_tabu,3,3,34991.2748,34991.2748,0.0000,26.8213,26.8213,8.238461,8.231343,42
