part,instance,algorithm,runs,feasible_runs,best_cost,mean_cost,std_cost,best_gap_percent,mean_gap_percent,mean_elapsed_time,mean_cpu_time,best_seed
cvrp,A-n32-k5,baseline,3,3,828.7019,828.7019,0.0000,5.7018,5.7018,0.000953,0.000953,42
cvrp,A-n32-k5,cvrp_aco,3,3,817.2447,821.5296,3.7890,4.2404,4.7870,3.870684,3.870579,43
cvrp,A-n32-k5,cvrp_alns,3,3,787.0819,814.8286,24.0293,0.3931,3.9322,0.162074,0.162073,44
cvrp,A-n32-k5,cvrp_bnb_lds,3,3,828.7019,828.7019,0.0000,5.7018,5.7018,0.008656,0.008655,42
cvrp,A-n32-k5,cvrp_ga_island,3,3,828.7001,828.7007,0.0010,5.7015,5.7016,1.040504,1.040462,42
cvrp,A-n32-k5,cvrp_sa,3,3,787.2024,801.0356,23.9597,0.4085,2.1729,0.881884,0.881854,42
cvrp,A-n32-k5,cvrp_tabu,3,3,828.7001,828.7001,0.0000,5.7015,5.7015,0.728878,0.728819,42
cvrp,A-n80-k10,baseline,3,3,1850.3007,1850.3007,0.0000,4.9518,4.9518,0.004642,0.004642,42
cvrp,A-n80-k10,cvrp_aco,3,3,1850.3007,1850.3007,0.0000,4.9518,4.9518,21.884443,21.884061,42
cvrp,A-n80-k10,cvrp_alns,3,3,1816.1854,1836.1022,17.7620,3.0168,4.1465,1.361711,1.361648,44
cvrp,A-n80-k10,cvrp_bnb_lds,3,3,1850.3007,1850.3007,0.0000,4.9518,4.9518,0.482504,0.482487,42
cvrp,A-n80-k10,cvrp_ga_island,3,3,1850.3007,1850.3007,0.0000,4.9518,4.9518,2.427175,2.427089,42
cvrp,A-n80-k10,cvrp_sa,3,3,1850.3007,1850.3007,0.0000,4.9518,4.9518,2.495034,2.494960,42
cvrp,A-n80-k10,cvrp_tabu,3,3,1845.8216,1848.7505,2.5380,4.6978,4.8639,2.303606,2.303533,43
cvrp,E-n22-k4,baseline,3,3,387.5430,387.5430,0.0000,3.3448,3.3448,0.000355,0.000355,42
cvrp,E-n22-k4,cvrp_aco,3,3,381.6895,381.6895,0.0000,1.7839,1.7839,1.286387,1.286267,42
cvrp,E-n22-k4,cvrp_alns,3,3,375.2798,379.4092,4.1185,0.0746,1.1758,0.053491,0.053491,44
cvrp,E-n22-k4,cvrp_bnb_lds,3,3,387.5430,387.5430,0.0000,3.3448,3.3448,0.001984,0.001983,42
cvrp,E-n22-k4,cvrp_ga_island,3,3,375.2798,375.2798,0.0000,0.0746,0.0746,0.547189,0.547150,42
cvrp,E-n22-k4,cvrp_sa,3,3,375.2798,382.2035,6.2083,0.0746,1.9209,0.855161,0.855102,42
cvrp,E-n22-k4,cvrp_tabu,3,3,384.0561,384.0561,0.0000,2.4149,2.4149,0.651339,0.651313,42
cvrp,M-n200-k17,baseline,3,3,1383.1988,1383.1988,0.0000,8.4862,8.4862,0.058618,0.058621,42
cvrp,M-n200-k17,cvrp_aco,3,3,1383.1988,1383.1988,0.0000,8.4862,8.4862,145.048370,145.045137,42
cvrp,M-n200-k17,cvrp_alns,3,3,1351.4311,1353.4571,3.2270,5.9946,6.1535,26.869758,26.869110,43
cvrp,M-n200-k17,cvrp_bnb_lds,3,3,1383.1988,1383.1988,0.0000,8.4862,8.4862,3.185041,3.149371,42
cvrp,M-n200-k17,cvrp_ga_island,3,3,1382.4906,1382.7267,0.4089,8.4306,8.4491,6.771076,6.770910,43
cvrp,M-n200-k17,cvrp_sa,3,3,1383.1988,1383.1988,0.0000,8.4862,8.4862,5.735753,5.735557,42
cvrp,M-n200-k17,cvrp_tabu,3,3,1383.1988,1383.1988,0.0000,8.4862,8.4862,6.067861,6.067674,42
cvrp,P-n16-k8,baseline,3,3,461.9418,461.9418,0.0000,2.6537,2.6537,0.000439,0.000443,42
cvrp,P-n16-k8,cvrp_aco,3,3,451.9471,451.9471,0.0000,0.4327,0.4327,0.821573,0.821545,42
cvrp,P-n16-k8,cvrp_alns,3,3,451.3351,451.3351,0.0000,0.2967,0.2967,0.038449,0.038447,42
cvrp,P-n16-k8,cvrp_bnb_lds,3,3,461.9418,461.9418,0.0000,2.6537,2.6537,0.001825,0.001824,42
cvrp,P-n16-k8,cvrp_ga_island,3,3,451.3351,451.5391,0.3533,0.2967,0.3420,0.562068,0.562043,43
cvrp,P-n16-k8,cvrp_sa,3,3,451.3351,451.5391,0.3533,0.2967,0.3420,1.397758,1.397717,42
cvrp,P-n16-k8,cvrp_tabu,3,3,451.9471,451.9471,0.0000,0.4327,0.4327,1.317961,1.317817,42
cvrp,X-n101-k25,baseline,3,3,35062.5378,35062.5378,0.0000,27.0796,27.0796,0.056953,0.056954,42
cvrp,X-n101-k25,cvrp_aco,3,3,34613.1373,34762.9375,259.4615,25.4508,25.9937,23.766503,23.765989,42
cvrp,X-n101-k25,cvrp_alns,3,3,34491.8310,34867.3494,325.2933,25.0112,26.3722,1.581134,1.581085,42
cvrp,X-n101-k25,cvrp_bnb_lds,3,3,35062.5378,35062.5378,0.0000,27.0796,27.0796,4.171730,4.125746,42
cvrp,X-n101-k25,cvrp_ga_island,3,3,34266.6469,34416.1991,178.6576,24.1950,24.7370,3.423427,3.423115,43
cvrp,X-n101-k25,cvrp_sa,3,3,34826.1328,34959.9818,121.2694,26.2228,26.7079,9.377225,9.376998,44
cvrp,X-n101-k25,cvrp_tabu,3,3,34991.2748,34991.2748,0.0000,26.8213,26.8213,7.744096,7.743927,42
